Totals & Averages,ChargeDescID,SiteID,ChartOfAcctID,ChgDesc_TermID,sDefChgDesc,sChgDesc,sVendor,sVendorPhone,sReorderPartNum,sChgCategory,bApplyAtMoveIn,bProrateAtMoveIn,bPermanent,dcPrice,dcTax1Rate,dcTax2Rate,dcCost,dcInStock,dcOrderPt,dChgStrt,dChgDisabled,bUseMileageRate,dcMileageRate,iIncludedMiles,sCorpCategory,sBarCode,iPriceType,dcPCRate,dcMinPriceIfPC,bRound,dcRoundTo,dDisabled,dDeleted,dUpdated,uTS
,763,1495,427,35,Security Deposit,Security Deposit,,,,SecDep,False,False,True,0,0,0,0,0,0,2010-05-12 15:59:13.970000,,False,0,0,,,0,0,0,False,0,2010-05-12 15:59:13.970000,,2020-05-17 03:36:14.207000,System.Byte[]
,764,1495,431,31,Outstanding Rent Balance,Outstanding Rent Balance,,,,OutRentBal,False,False,True,5,0,0,30,0,0,2011-06-09 15:56:40.813000,,False,0,0,,,0,0,0,False,0,2007-02-15 00:00:00,,2020-05-17 03:36:14.207000,System.Byte[]
,765,1495,431,12,Rent,Rent,,,,Rent,False,False,True,0,0,0,0,0,0,1900-01-02 00:00:00,,False,0,0,,,0,0,0,False,0,,,2020-05-17 03:36:14.207000,System.Byte[]
,766,1495,435,24,Equipment Rental,Equipment Rental,,,,POS,False,False,True,0,0,0,0,1,0,2010-03-24 11:55:45,,False,0,0,,,0,0,0,False,0,2010-03-24 00:00:00,,2020-05-17 03:36:14.207000,System.Byte[]
,767,1495,438,29,Reservation Fee,Reservation Fee,,,,ReservFee,False,False,True,25,0,0,0,0,0,2018-09-26 11:50:27.047000,,False,0,0,,,0,0,0,False,0,2018-09-26 11:50:27.047000,,2020-05-17 03:36:14.207000,System.Byte[]
,768,1495,438,30,Invoice Fee,Invoice Fee,,,,InvoiceFee,False,False,True,0,0,0,0,0,0,1900-01-02 00:00:00,,False,0,0,,,0,0,0,False,0,2010-03-24 00:00:00,,2020-05-17 03:36:14.207000,System.Byte[]
,769,1495,438,36,Lock Cut Fee,Lock Cut Fee,,,,LockCutFee,False,False,True,50,0,0,0,0,0,2016-01-02 11:15:35.990000,,False,0,0,,,0,0,0,False,0,,,2020-05-17 03:36:14.207000,System.Byte[]
,770,1495,438,33,Damages and Repairs,Damages and Repairs,,,,Damages,False,False,True,0,0,0,0,0,0,1900-01-02 00:00:00,,False,0,0,,,0,0,0,False,0,2010-03-24 00:00:00,,2020-05-17 03:36:14.207000,System.Byte[]
,771,1495,438,34,Auction Fee,Auction Fee,,,,AuctionFee,False,False,True,120,0,0,0,0,0,2020-01-14 09:35:21.320000,,False,0,0,,,0,0,0,False,0,,,2020-05-17 03:36:14.207000,System.Byte[]
,772,1495,438,325,Administrative Adjustment,Administrative Adjustment,,,,AdminAdj,False,False,True,0,0,0,0,0,0,1900-01-02 00:00:00,,False,0,0,,,0,0,0,False,0,,,2020-05-17 03:36:14.207000,System.Byte[]
,773,1495,439,21,Administrative Fee,Administrative Fee,,,,AdminFee,False,False,True,20,0,0,0,0,0,2021-08-31 10:59:43.043000,,False,0,0,,,0,0,0,False,0,,,2021-08-31 10:59:42.563000,System.Byte[]
,774,1495,439,22,Transfer Fee,Transfer Fee,,,,TransferFee,False,False,True,0,0,0,0,0,0,2010-05-12 15:59:28.127000,,False,0,0,,,0,0,0,False,0,2010-05-12 15:59:28.127000,,2020-05-17 03:36:14.207000,System.Byte[]
