Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,1397,45162,1495,6955,223876,1601,132116,91,88,115865,3/30/2010,15.0000,False,False,1/1/1900,,,3/30/2010,System.Byte[],Waived current late fee 1.
,1397,45163,1495,6955,223876,1601,132116,91,88,115865,3/30/2010,-15.0000,False,False,1/1/1900,,,3/30/2010,System.Byte[],Waived current late fee 1.
,1355,82776,1495,25382,405243,1558,243133,91,88,182639,4/1/2010,15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1355,82777,1495,25382,405243,1558,243133,91,88,182639,4/1/2010,-15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1481,82792,1495,25382,405369,8219,243233,91,88,182652,4/1/2010,15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1481,82793,1495,25382,405369,8219,243233,91,88,182652,4/1/2010,-15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1481,82794,1495,25382,405370,8220,243233,91,88,182653,4/1/2010,15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1481,82795,1495,25382,405370,8220,243233,91,88,182653,4/1/2010,-15.0000,False,False,1/1/1900,,,4/1/2010,System.Byte[],Waived current late fee 1.
,1456,85992,1495,25397,416492,1662,249768,91,88,193045,4/2/2010,15.0000,False,False,1/1/1900,,,4/2/2010,System.Byte[],Waived current late fee 1.
,1456,85993,1495,25397,416492,1662,249768,91,88,193045,4/2/2010,-15.0000,False,False,1/1/1900,,,4/2/2010,System.Byte[],Waived current late fee 1.
,1382,86090,1495,25804,417607,1585,250586,91,88,193217,4/4/2010,15.0000,False,False,1/1/1900,,,4/4/2010,System.Byte[],Waived current late fee 1.
,1382,86091,1495,25804,417607,1585,250586,91,88,193217,4/4/2010,-15.0000,False,False,1/1/1900,,,4/4/2010,System.Byte[],Waived current late fee 1.
