Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,26143.0,1600.0,91.0,150.0,2010-03-25 14:24:35.187,1,41087.0
,26143.0,1600.0,91.0,150.0,2010-03-25 14:24:35.187,1,41088.0
,26144.0,2624.0,91.0,63.0,2010-03-25 14:27:22.030,2,41089.0
,26145.0,1543.0,91.0,46.0,2010-03-25 14:29:00.093,3,41090.0
,26146.0,1477.0,91.0,69.0,2010-03-25 14:30:06.250,4,41091.0
,26147.0,1510.0,91.0,196.36,2010-03-25 14:31:37.983,5,41092.0
,26148.0,1299.0,91.0,63.0,2010-03-25 14:32:19.673,6,41093.0
,26149.0,1491.0,91.0,63.0,2010-03-25 14:33:19.547,7,41094.0
,26152.0,1550.0,91.0,118.0,2010-03-25 16:19:51.843,8,41097.0
,26152.0,1550.0,91.0,118.0,2010-03-25 16:19:51.843,8,41098.0
,26153.0,157576.0,91.0,63.0,2010-03-25 16:25:54.063,9,41099.0
,26154.0,1305.0,91.0,63.0,2010-03-25 16:34:33.733,10,41100.0
,34249.0,1426.0,93.0,70.0,2010-03-26 15:03:53.750,11,52016.0
,34249.0,1426.0,93.0,70.0,2010-03-26 15:03:53.750,11,52017.0
,34250.0,1384.0,93.0,127.0,2010-03-26 15:05:30.937,12,52018.0
,34251.0,1384.0,93.0,127.0,2010-03-26 15:06:29.627,13,52019.0
,34253.0,1515.0,93.0,61.0,2010-03-26 15:10:36.547,14,52021.0
,34253.0,1515.0,93.0,61.0,2010-03-26 15:10:36.547,14,52022.0
,34254.0,1446.0,93.0,63.0,2010-03-26 15:11:37.453,15,52023.0
,34255.0,1597.0,93.0,200.0,2010-03-26 15:12:38.483,16,52024.0
,34257.0,1470.0,93.0,119.0,2010-03-26 15:13:38.280,17,52026.0
,34258.0,122852.0,93.0,207.0,2010-03-26 15:14:29.687,18,52027.0
,34261.0,3003.0,93.0,83.0,2010-03-26 15:58:09.297,19,52029.0
,34261.0,3003.0,93.0,83.0,2010-03-26 15:58:09.297,19,52030.0
,34262.0,1511.0,93.0,46.0,2010-03-26 16:10:11.093,20,52031.0
,34263.0,1524.0,93.0,133.0,2010-03-26 16:11:21.890,21,52032.0
,34263.0,1524.0,93.0,133.0,2010-03-26 16:11:21.890,21,52033.0
,34264.0,1418.0,93.0,63.0,2010-03-26 16:31:01.657,22,52034.0
,34265.0,1431.0,93.0,83.0,2010-03-26 16:32:14.970,23,52035.0
,59649.0,1368.0,93.0,98.0,2010-03-27 09:27:20.203,24,94709.0
,59650.0,1514.0,93.0,63.0,2010-03-27 09:43:53.517,25,94710.0
,59661.0,4189.0,93.0,0.0,2010-03-27 13:51:00.063,26,94726.0
,59661.0,4189.0,93.0,0.0,2010-03-27 13:51:00.063,26,94727.0
,59661.0,4189.0,93.0,0.0,2010-03-27 13:51:00.063,26,94728.0
,59668.0,4198.0,93.0,50.0,2010-03-27 16:12:58.890,27,94739.0
,59668.0,4198.0,93.0,50.0,2010-03-27 16:12:58.890,27,94742.0
,59671.0,4199.0,93.0,93.0,2010-03-27 16:33:15.077,28,94743.0
,59671.0,4199.0,93.0,93.0,2010-03-27 16:33:15.077,28,94744.0
,59673.0,4200.0,93.0,75.0,2010-03-27 16:43:59.313,29,94747.0
,59673.0,4200.0,93.0,75.0,2010-03-27 16:43:59.313,29,94748.0
,59674.0,1383.0,93.0,127.0,2010-03-27 16:47:20.640,30,94749.0
,59675.0,1500.0,93.0,125.0,2010-03-27 16:49:55.827,31,94750.0
,59676.0,1536.0,93.0,63.0,2010-03-27 16:51:34.627,32,94751.0
,59677.0,1582.0,93.0,83.0,2010-03-27 16:52:36.860,33,94752.0
,59678.0,1369.0,93.0,63.0,2010-03-27 16:53:31.407,34,94753.0
,59717.0,1552.0,91.0,0.0,2010-03-29 09:22:24.000,35,94835.0
,59717.0,1552.0,91.0,0.0,2010-03-29 09:22:24.000,35,94836.0
,59717.0,1552.0,91.0,0.0,2010-03-29 09:22:24.000,35,94837.0
,59718.0,1545.0,91.0,63.0,2010-03-29 09:25:20.517,36,94838.0
,59719.0,1573.0,91.0,110.0,2010-03-29 09:26:34.610,37,94839.0
,59719.0,1573.0,91.0,110.0,2010-03-29 09:26:34.610,37,94840.0
,59720.0,1590.0,91.0,46.0,2010-03-29 09:27:38.017,38,94841.0
,59722.0,4207.0,91.0,125.0,2010-03-29 10:02:26.530,40,94842.0
,59722.0,4207.0,91.0,125.0,2010-03-29 10:02:26.530,40,94843.0
,59722.0,4207.0,91.0,125.0,2010-03-29 10:02:26.530,40,94844.0
,59724.0,4208.0,91.0,50.0,2010-03-29 10:23:44.890,42,94845.0
,59724.0,4208.0,91.0,50.0,2010-03-29 10:23:44.890,42,94846.0
,59724.0,4208.0,91.0,50.0,2010-03-29 10:23:44.890,42,94847.0
,59725.0,4199.0,91.0,0.0,2010-03-29 10:31:55.453,43,94848.0
,59725.0,4199.0,91.0,0.0,2010-03-29 10:31:55.453,43,94849.0
,59727.0,4857.0,91.0,93.0,2010-03-29 10:37:56.907,45,94850.0
,59727.0,4857.0,91.0,93.0,2010-03-29 10:37:56.907,45,94851.0
,59727.0,4857.0,91.0,93.0,2010-03-29 10:37:56.907,45,94852.0
,81981.0,7681.0,91.0,0.0,2010-03-29 12:49:18.890,47,131300.0
,81989.0,1589.0,91.0,58.0,2010-03-29 15:09:21.627,48,131312.0
,81990.0,1589.0,91.0,53.0,2010-03-29 15:10:51.110,49,131313.0
,81992.0,1519.0,91.0,75.0,2010-03-29 15:21:50.110,50,131315.0
,81995.0,1484.0,91.0,63.0,2010-03-29 15:44:53.517,51,131318.0
,81996.0,1332.0,91.0,126.0,2010-03-29 15:47:56.547,52,131319.0
,81996.0,1332.0,91.0,126.0,2010-03-29 15:47:56.547,52,131320.0
,132112.0,1525.0,91.0,91.0,2010-03-30 08:35:03.077,53,223871.0
,132113.0,1469.0,91.0,69.0,2010-03-30 08:37:05.877,54,223872.0
,132114.0,1310.0,91.0,89.0,2010-03-30 08:38:11.780,55,223873.0
,132115.0,1342.0,91.0,63.0,2010-03-30 08:39:51.767,56,223874.0
,132116.0,1397.0,91.0,65.0,2010-03-30 08:46:08.673,57,223875.0
,132116.0,1397.0,91.0,65.0,2010-03-30 08:46:08.673,57,223876.0
,132117.0,1497.0,91.0,93.0,2010-03-30 08:47:46.687,58,223877.0
,132118.0,1522.0,91.0,103.0,2010-03-30 08:51:52.470,59,223878.0
,154362.0,1565.0,91.0,63.0,2010-03-30 10:09:47.610,60,260306.0
,154363.0,1450.0,91.0,63.0,2010-03-30 10:31:03.970,61,260307.0
,154364.0,1375.0,91.0,115.0,2010-03-30 10:31:50.780,62,260308.0
,154365.0,1496.0,91.0,220.0,2010-03-30 10:32:30.173,63,260309.0
,154366.0,1406.0,91.0,63.0,2010-03-30 11:08:19.187,64,260310.0
,154367.0,14629.0,91.0,75.0,2010-03-30 11:14:59.453,65,260311.0
,154367.0,14629.0,91.0,75.0,2010-03-30 11:14:59.453,65,260312.0
,242851.0,1326.0,93.0,60.0,2010-03-30 13:56:56.093,67,404706.0
,242853.0,1394.0,93.0,45.0,2010-03-30 14:04:27.517,68,404709.0
,242857.0,1354.0,93.0,46.0,2010-03-30 14:13:22.297,69,404715.0
,242860.0,1403.0,93.0,130.0,2010-03-30 14:52:44.970,70,404719.0
,242861.0,1403.0,93.0,153.0,2010-03-30 14:54:00.233,71,404720.0
,242861.0,1403.0,93.0,153.0,2010-03-30 14:54:00.233,71,404721.0
,242861.0,1403.0,93.0,153.0,2010-03-30 14:54:00.233,71,404722.0
,242862.0,1403.0,93.0,30.0,2010-03-30 14:54:56.343,72,404723.0
,242862.0,1403.0,93.0,30.0,2010-03-30 14:54:56.343,72,404724.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404735.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404736.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404737.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404738.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404739.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404740.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404741.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404742.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404743.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404744.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404745.0
,242867.0,1361.0,93.0,1080.0,2010-03-30 15:46:35.907,73,404746.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404747.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404748.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404749.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404750.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404751.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404752.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404753.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404754.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404755.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404756.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404757.0
,242868.0,1361.0,93.0,996.0,2010-03-30 15:51:31.703,74,404758.0
,242915.0,1575.0,93.0,60.0,2010-03-31 09:26:20.610,75,404821.0
,242952.0,1558.0,93.0,145.0,2010-03-31 12:55:32.907,76,404878.0
,242952.0,1558.0,93.0,145.0,2010-03-31 12:55:32.907,76,404879.0
,242952.0,1558.0,93.0,145.0,2010-03-31 12:55:32.907,76,404880.0
,242953.0,1338.0,93.0,147.0,2010-03-31 12:59:21.187,77,404881.0
,242987.0,1402.0,93.0,136.0,2010-03-31 14:02:43.453,78,404925.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404947.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404948.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404949.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404950.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404951.0
,243002.0,1485.0,93.0,264.0,2010-03-31 14:46:51.483,79,404952.0
,243005.0,1355.0,93.0,190.0,2010-03-31 14:55:09.437,80,404954.0
,243009.0,1578.0,93.0,133.0,2010-03-31 15:02:56.407,81,404964.0
,243009.0,1578.0,93.0,133.0,2010-03-31 15:02:56.407,81,404965.0
,243009.0,1578.0,93.0,133.0,2010-03-31 15:02:56.407,81,404966.0
,243131.0,1485.0,91.0,0.0,2010-04-01 08:34:04.000,82,405241.0
,243131.0,1485.0,91.0,0.0,2010-04-01 08:34:04.000,82,405242.0
,243133.0,1355.0,91.0,15.0,2010-04-01 08:45:06.937,84,405243.0
,243138.0,1578.0,91.0,15.0,2010-04-01 09:19:48.657,85,405248.0
,243139.0,1604.0,91.0,100.0,2010-04-01 09:30:55.843,86,405249.0
,243140.0,1558.0,91.0,18.0,2010-04-01 09:32:27.640,87,405250.0
,243141.0,1403.0,91.0,15.0,2010-04-01 09:43:19.093,88,405251.0
,243142.0,1403.0,91.0,15.0,2010-04-01 09:44:28.407,89,405252.0
,243143.0,1400.0,91.0,120.0,2010-04-01 09:46:29.593,90,405253.0
,243144.0,1508.0,91.0,94.0,2010-04-01 09:47:20.593,91,405254.0
,243152.0,1330.0,91.0,63.0,2010-04-01 10:06:14.517,92,405267.0
,243154.0,1309.0,91.0,83.0,2010-04-01 10:10:37.483,93,405275.0
,243155.0,1339.0,91.0,70.0,2010-04-01 10:13:10.327,94,405276.0
,243156.0,1345.0,91.0,63.0,2010-04-01 10:14:38.547,95,405277.0
,243158.0,1371.0,91.0,63.0,2010-04-01 10:17:03.157,96,405279.0
,243161.0,1605.0,91.0,188.0,2010-04-01 10:19:46.907,97,405283.0
,243164.0,1444.0,91.0,189.0,2010-04-01 10:37:05.437,98,405286.0
,243164.0,1444.0,91.0,189.0,2010-04-01 10:37:05.437,98,405287.0
,243164.0,1444.0,91.0,189.0,2010-04-01 10:37:05.437,98,405288.0
,243233.0,1481.0,91.0,30.0,2010-04-01 11:17:33.673,99,405369.0
,243233.0,1481.0,91.0,30.0,2010-04-01 11:17:33.673,99,405370.0
,243246.0,1481.0,91.0,93.0,2010-04-01 11:20:33.313,100,405384.0
,243247.0,1481.0,91.0,93.0,2010-04-01 11:21:48.313,101,405385.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405473.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405474.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405475.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405476.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405477.0
,243298.0,1301.0,93.0,329.0,2010-04-01 13:47:41.093,102,405478.0
,243300.0,1301.0,93.0,30.0,2010-04-01 13:50:24.890,103,405480.0
,243328.0,1312.0,93.0,186.0,2010-04-01 14:59:26.703,104,405531.0
,243328.0,1312.0,93.0,186.0,2010-04-01 14:59:26.703,104,405532.0
,243329.0,1358.0,93.0,69.0,2010-04-01 15:00:29.377,105,405533.0
,243347.0,1519.0,93.0,75.0,2010-04-01 15:29:44.673,106,405558.0
,243382.0,1494.0,93.0,139.0,2010-04-01 16:30:44.687,107,405607.0
,243382.0,1494.0,93.0,139.0,2010-04-01 16:30:44.687,107,405608.0
,243494.0,1502.0,91.0,0.0,2010-04-02 09:05:09.000,108,405756.0
,243499.0,1349.0,91.0,46.0,2010-04-02 09:15:23.127,110,405764.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405772.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405773.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405774.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405775.0
,243506.0,1361.0,91.0,1080.0,2010-04-02 09:40:45.377,111,405776.0
